,name_x,geom_x,natoms_x,dlpno_x,mp2,wb97_x,b973c,pbe_x,pbeSVP_x,pbeh3c,b3lypTZ_x,b3lypSVP_x,gfn0,gfn1,gfn2,pm7E,pm7HOF,mmff,uff,gaff,ani1x,ani1cc,ani2,bob,bat,battynatoms,key,name_y,geom_y,natoms_y,dlpno_y,wb97_y,pbe_y,pbeSVP_y,b3lypTZ_y,b3lypSVP_y,name,geom,d4atm
6441,omegacsd_BUSNIM,rmsd20-opt.mol,39,3695.9623476208008,3786.770218814508,3822.672463662024,3798.753888718815,3921.355691763988,3978.748705948055,-504631.2952817136,3785.263926685968,3840.203078462497,3768.631074068739,5340.84,6383.32,3605.381720321504,143.85062,34.71229145389437,96.01712955333412,286.9600589340579,,,,,,,omegacsd_BUSNIMrmsd20-opt.mol,omegacsd_BUSNIM,rmsd20-opt.mol,39,3695.962347620801,3780.6402739830583,3886.7684776363176,3944.161491262224,3727.5796652415497,3782.518817421004,omegacsd_BUSNIM,rmsd20-opt.mol,-5.7269
6442,omegacsd_BUSNIM,rmsd42-opt.mol,39,3690.009351292743,3780.811443072357,3817.735041214136,3793.605479382879,3917.1034835331056,3973.271543532561,-504637.6609366314,3780.7725076749975,3834.312966069262,3768.3033153735905,5338.29,6381.19,3604.7383365565033,146.10875,41.04391343586405,81.37375108081551,289.5900523255533,,,,3701.611704,3691.898845,3697.0736950000014,omegacsd_BUSNIMrmsd42-opt.mol,omegacsd_BUSNIM,rmsd42-opt.mol,39,3690.009351292743,3775.967098015792,3882.667264000149,3938.83532266641,3723.320940453389,3776.861399126734,omegacsd_BUSNIM,rmsd42-opt.mol,-5.7087
6443,omegacsd_BUSNIM,rmsd29-opt.mol,39,3695.911252760047,3786.7796584934295,3822.6207378547333,3798.823600107039,3921.385848969715,3978.518511663429,-504631.3769987336,3785.262170237909,3839.9562236049824,3769.334530097628,5341.17,6383.75,3605.581422952503,143.88343,35.04559591521979,88.64255918827546,287.29988797003045,,,,,,,omegacsd_BUSNIMrmsd29-opt.mol,omegacsd_BUSNIM,rmsd29-opt.mol,39,3695.911252760047,3780.702799026783,3886.849338506861,3943.9820047287453,3727.6508750163653,3782.3449282721476,omegacsd_BUSNIM,rmsd29-opt.mol,-5.7051
6444,omegacsd_BUSNIM,rmsd6-opt.mol,39,3694.6140225411855,3785.57890696524,3821.0390151892607,3797.4056196076567,3919.786808305281,3976.815556884293,-504633.64682018704,3783.943246160613,3838.585852022895,3767.691956118302,5340.0,6382.68,3604.235620926503,143.91201999999996,36.83262739282739,98.77213072884615,289.945365711497,,,,3690.73336,3692.968024,3697.267909,omegacsd_BUSNIMrmsd6-opt.mol,omegacsd_BUSNIM,rmsd6-opt.mol,39,3694.6140225411855,3778.399205490808,3884.12066378136,3941.1494144354974,3724.616477677598,3779.2590814322243,omegacsd_BUSNIM,rmsd6-opt.mol,-6.058
6445,omegacsd_BUSNIM,rmsd28-opt.mol,39,3695.923040046062,3786.722226449321,3822.7342985439473,3798.849045881672,3921.459620189978,3978.734998943394,-504631.2209216074,3785.3552664959807,3840.150973509948,3768.901764924263,5341.08,6383.61,3605.596642783496,143.76913000000005,34.63973917307084,93.04021866935976,287.44201944764245,,,,,,,omegacsd_BUSNIMrmsd28-opt.mol,omegacsd_BUSNIM,rmsd28-opt.mol,39,3695.923040046062,3780.786220135708,3886.9698830754583,3944.2452637761603,3727.817334452922,3782.613044242854,omegacsd_BUSNIM,rmsd28-opt.mol,-5.6987
6446,omegacsd_BUSNIM,rmsd31-opt.mol,39,3690.191336583024,3780.8409944219593,3817.6552541250708,3793.729941950754,3917.062525778297,3972.910917500437,-504637.7940788014,3780.757108356549,3833.953721248205,3768.5287788725623,5338.17,6381.18,3604.472911927997,146.68072,41.24203383088812,74.18169532679643,289.85163755689416,,,,3706.293595,3689.184244,3696.070021,omegacsd_BUSNIMrmsd31-opt.mol,omegacsd_BUSNIM,rmsd31-opt.mol,39,3690.191336583024,3775.9756886203168,3883.0037345769624,3938.8521273697656,3723.862493675324,3777.0591022597823,omegacsd_BUSNIM,rmsd31-opt.mol,-5.5936
6447,omegacsd_DIZWAK,rmsd113-opt.mol,36,3513.5650993239806,3610.3265946576207,3604.0012799569677,3629.949163754905,3755.6707413654326,3815.138628401793,-440280.6327126118,3609.533490214279,3666.090760515574,3666.06393055562,5244.88,6214.66,3457.471021197008,65.97524,97.00045675368919,347.80652810999993,278.9164509066607,,,769415.8091183265,,,,omegacsd_DIZWAKrmsd113-opt.mol,omegacsd_DIZWAK,rmsd113-opt.mol,36,3513.5650993239806,3608.682423669278,3727.9809494177107,3787.448840117357,3563.4501945960687,3620.0074626896894,omegacsd_DIZWAK,rmsd113-opt.mol,-4.3954
6448,omegacsd_DIZWAK,rmsd108-opt.mol,36,3512.9777172192407,3609.740231390478,3603.5142163037876,3629.384510439832,3754.974545314375,3814.2821930241666,-440281.2326042087,3608.899504104072,3665.319467019584,3665.570122595193,5244.27,6214.18,3457.4382755000065,66.07715999999999,97.36132009278995,320.4951295170142,281.35878006182827,,,769415.5028761794,,,,omegacsd_DIZWAKrmsd108-opt.mol,omegacsd_DIZWAK,rmsd108-opt.mol,36,3512.9777172192407,3608.174498679711,3727.313329543465,3786.620979425119,3562.8617538666554,3619.2817166133777,omegacsd_DIZWAK,rmsd108-opt.mol,-4.3876
6449,omegacsd_DIZWAK,rmsd104-opt.mol,36,3513.448631264187,3610.218007670004,3603.768659278261,3629.6544294574587,3755.333373661745,3814.73840223864,-440280.89843461383,3609.220447327889,3665.729635333482,3665.833212077745,5244.58,6214.4,3457.473327232003,65.9881,97.19350775718269,335.52045412165575,279.9787074321895,,,769415.6656143655,,,,omegacsd_DIZWAKrmsd104-opt.mol,omegacsd_DIZWAK,rmsd104-opt.mol,36,3513.448631264187,3608.426864162949,3727.64118441564,3787.046211216751,3563.1353103445635,3619.644498662625,omegacsd_DIZWAK,rmsd104-opt.mol,-4.3971
6450,omegacsd_DIZWAK,rmsd132-opt.mol,36,3513.2068854451345,3609.9456684826723,3603.679551320901,3629.523851610664,3755.157812900986,3814.499825890881,-440280.9503173026,3609.074535821015,3665.515949146833,3665.686378762597,5244.33,6214.22,3457.4848574070043,66.02201,97.19521062800688,327.1875355285117,281.2245174553767,,,769415.5565206847,3514.428121,3513.215188,3513.444754,omegacsd_DIZWAKrmsd132-opt.mol,omegacsd_DIZWAK,rmsd132-opt.mol,36,3513.2068854451345,3608.340500034634,3727.490211912508,3786.8322242126924,3563.025314209733,3619.4667252301424,omegacsd_DIZWAK,rmsd132-opt.mol,-4.3883
6451,omegacsd_DIZWAK,rmsd245-opt.mol,36,3513.3533790693214,3610.052225429425,3603.868744070338,3629.718918584194,3755.430785352107,3814.844851245061,-440280.7044312532,3609.3551675183503,3665.858313871595,3665.958959576864,5244.64,6214.34,3457.547350955509,66.02983,97.11246924082559,313.08788856088256,279.4541490290997,,,769415.7572410883,3514.972493,3513.751234000001,3513.6340549999995,omegacsd_DIZWAKrmsd245-opt.mol,omegacsd_DIZWAK,rmsd245-opt.mol,36,3513.3533790693214,3608.601280419749,3727.780064811342,3787.194127748841,3563.326506204606,3619.829651606609,omegacsd_DIZWAK,rmsd245-opt.mol,-4.3801
6452,omegacsd_DIZWAK,rmsd133-opt.mol,36,3513.286666286138,3610.050743546387,3603.7206656346693,3629.597841552761,3755.256312838351,3814.645734118275,-440280.9398058922,3609.1492292230373,3665.643189961671,3665.845526985584,5244.51,6214.42,3457.4744802495043,65.9883,97.21369892749195,342.5235324378375,280.5266516955528,,,769415.5595596363,3514.361778,3513.682024,3513.109253,omegacsd_DIZWAKrmsd133-opt.mol,omegacsd_DIZWAK,rmsd133-opt.mol,36,3513.286666286138,3608.373519582976,3727.570997481569,3786.960418122149,3563.0732245576733,3619.5671894960683,omegacsd_DIZWAK,rmsd133-opt.mol,-4.3938
6453,omegacsd_DIZWAK,rmsd105-opt.mol,36,3513.7109806947387,3610.4147583537697,3604.049860945494,3629.964016979953,3755.700846269128,3815.1588508514055,-440280.4933532431,3609.592095245095,3666.1116154426704,3666.1428156061797,5244.9,6214.65,3457.5321311245057,65.98825,97.00630735188015,323.04514838870875,278.2804214731268,,,769415.9611968063,,,,omegacsd_DIZWAKrmsd105-opt.mol,omegacsd_DIZWAK,rmsd105-opt.mol,36,3513.7109806947387,3608.7727160067043,3728.028721713601,3787.4867228640173,3563.532674440615,3620.0521915647387,omegacsd_DIZWAK,rmsd105-opt.mol,-4.3879
6454,omegacsd_DIZWAK,rmsd121-opt.mol,36,3513.436347180841,3610.205585774879,3603.857393390465,3629.783102374299,3755.483957949933,3814.913331999785,-440280.80137650506,3609.3541780419773,3665.8794764076288,3665.987149600783,5244.75,6214.55,3457.4848574070043,65.97451,97.10475149511286,336.1809984768431,279.3377788748257,,,769415.7648337915,3513.95328,3513.592133,3513.3281450000004,omegacsd_DIZWAKrmsd121-opt.mol,omegacsd_DIZWAK,rmsd121-opt.mol,36,3513.436347180841,3608.5374940823467,3727.795263090753,3787.2246372591712,3563.272264286166,3619.797560772305,omegacsd_DIZWAK,rmsd121-opt.mol,-4.3943
6455,omegacsd_DIZWAK,rmsd107-opt.mol,36,3513.6232965758336,3610.3517898179243,3603.9830991018043,3629.908500023125,3755.6181709652974,3815.060608935844,-440280.6210971467,3609.5053727092213,3666.025760896023,3666.054892678556,5244.85,6214.63,3457.5146052585083,65.97662,97.02611221441308,332.42042959625684,278.899200807926,,,769415.8686350214,,,,omegacsd_DIZWAKrmsd107-opt.mol,omegacsd_DIZWAK,rmsd107-opt.mol,36,3513.6232965758336,3608.6814698548415,3727.9383666251774,3787.38080554069,3563.435975231493,3619.9563583186577,omegacsd_DIZWAK,rmsd107-opt.mol,-4.3914
6456,omegacsd_DIZWAK,rmsd116-opt.mol,36,3513.780938333737,3610.5103945512624,3604.2966854271917,3630.3145554115113,3756.1633191205697,3815.766090180705,-440280.2686849649,3609.9779276989007,3666.636885330353,3666.4218384489777,5245.31,6214.93,3457.4415039490086,66.01719,96.77344769642865,353.46891978762017,276.5725356921315,,,769416.0482791279,3514.850013,3514.068433,3514.0034630000005,omegacsd_DIZWAKrmsd116-opt.mol,omegacsd_DIZWAK,rmsd116-opt.mol,36,3513.780938333737,3609.0388239472272,3728.4867471501293,3788.0895147350293,3563.911853312381,3620.5708093155786,omegacsd_DIZWAK,rmsd116-opt.mol,-4.3905
6457,astex_1pmn,rmsd71-opt.mol,64,,6674.2157478472545,6656.3615997318275,6708.495884361889,6945.843407895309,7053.8399652228345,-1440896.841889727,6664.484549559071,6767.8758919832835,6890.504802118784,9556.28,11744.41,6391.217049923003,212.52421,138.8936693128193,1215.0376886635793,754.5736489213934,,,1392971.3266764912,,,,astex_1pmnrmsd71-opt.mol,astex_1pmn,rmsd71-opt.mol,64,,6662.470352004272,6889.782259248018,6997.7788179857835,6571.604390724013,6674.9957366786775,astex_1pmn,rmsd71-opt.mol,-10.3421
6458,astex_1pmn,rmsd194-opt.mol,64,6483.800120732773,6674.639085823925,6656.121737919406,6708.437898710467,6946.114575109526,7054.552557058564,-1440896.924016114,6664.5110120506615,6768.448309163762,6891.5213565317445,9557.29,11745.11,6391.189838709997,212.40691,139.97758024189378,1211.3363268042826,754.3304626080928,,,1392972.225027933,,,,astex_1pmnrmsd194-opt.mol,astex_1pmn,rmsd194-opt.mol,64,6483.8001207327725,6662.254909178088,6889.752132518268,6998.190112791969,6571.154297007328,6675.0915950253,astex_1pmn,rmsd194-opt.mol,-10.3898
6459,astex_1pmn,rmsd179-opt.mol,64,6484.038460537787,6674.326594293653,6656.357732350828,6708.275324755188,6945.982047882091,7054.012641245491,-1440896.3881917174,6664.495786398116,6767.94901207248,6891.615414857908,9556.83,11744.33,6391.180614570001,212.83409,138.27063909063187,1215.6580969299598,753.5113458383264,,,1392972.3607989314,,,,astex_1pmnrmsd179-opt.mol,astex_1pmn,rmsd179-opt.mol,64,6484.038460537787,6662.764515892939,6890.487096708786,6998.517691560044,6572.519035975886,6675.9722669145385,astex_1pmn,rmsd179-opt.mol,-10.221
6460,astex_1pmn,rmsd146-opt.mol,64,6483.72261851678,6674.486960110981,6656.635926299248,6708.749667740996,6946.1389580661435,7054.204018293337,-1440896.527711708,6664.782001649615,6768.197758539711,6890.976187297784,9556.51,11744.7,6391.232039150502,212.52047,138.83403045646386,1211.7989193688074,753.3541701918375,,,1392971.569960916,,,,astex_1pmnrmsd146-opt.mol,astex_1pmn,rmsd146-opt.mol,64,6483.72261851678,6662.758052545561,6890.008062255262,6998.073119926501,6571.784561242998,6675.200323590854,astex_1pmn,rmsd146-opt.mol,-10.3475
6461,astex_1pmn,rmsd210-opt.mol,64,,6674.146055741258,6656.352570355577,6708.446424788354,6946.137848705913,7054.288543981317,-1440896.4075171675,6664.594887622591,6768.106332967837,6891.143762151534,9556.7,11744.32,6391.397381859999,212.55791,139.7543910876916,1218.138530223506,753.1716038626903,,,1392971.112491195,,,,astex_1pmnrmsd210-opt.mol,astex_1pmn,rmsd210-opt.mol,64,,6662.649587533763,6890.226410450096,6998.377110613686,6571.941551561932,6675.4529965536185,astex_1pmn,rmsd210-opt.mol,-10.2856
6462,astex_1pmn,rmsd122-opt.mol,64,6483.851204110711,6674.0052465899,6656.308946502745,6708.512887566733,6945.869987380365,7053.52049467169,-1440896.8351757326,6664.464244031678,6767.553208595377,6890.384361958585,9556.0,11743.67,6391.320821498003,212.82582,138.14344793923635,1215.8034738036085,755.629906961188,,,1392971.0843832323,,,,astex_1pmnrmsd122-opt.mol,astex_1pmn,rmsd122-opt.mol,64,6483.85120411071,6662.640965553526,6890.7446516952405,6998.395157786064,6573.057859531677,6676.146821223531,astex_1pmn,rmsd122-opt.mol,-10.1618
6463,astex_1pmn,rmsd121-opt.mol,64,6483.544285503293,6674.084255318059,6656.311165077106,6708.643926786628,6946.15741982328,7054.037620521847,-1440896.8103227841,6664.560851943988,6767.908085240234,6891.020779315436,9556.47,11744.54,6391.6441276050155,212.59851,138.51618476133834,1208.8082809666862,752.9691907861542,,,1392970.7018680796,,,,astex_1pmnrmsd121-opt.mol,astex_1pmn,rmsd121-opt.mol,64,6483.544285503294,6662.696449940988,6891.076830107591,6998.9570297646005,6573.2070687333,6676.554307047285,astex_1pmn,rmsd121-opt.mol,-10.1332
6464,astex_1pmn,rmsd74-opt.mol,64,,6674.622305703039,6656.674403684601,6708.983014193219,6946.480164553226,7054.263608795095,-1440896.3307486854,6664.937435906486,6768.202593237301,6891.109110764276,9556.51,11744.27,6391.474864636013,212.63066,137.98639895527276,1206.228009645264,754.882470600829,,,1392971.4627280086,,,,astex_1pmnrmsd74-opt.mol,astex_1pmn,rmsd74-opt.mol,64,,6663.0676217917135,6891.3049486251175,6999.08839259675,6573.450347879352,6676.715507954743,astex_1pmn,rmsd74-opt.mol,-10.1672
6465,astex_1pmn,rmsd90-opt.mol,64,,6674.72112898742,6656.487046022682,6708.672142197824,6946.089019712232,7054.235112424714,-1440896.5608287319,6664.702943921732,6768.278414072435,6891.189415974819,9556.83,11744.73,6391.314825807008,212.35241,139.09899988451858,1212.3517618937904,754.4123510017755,,,1392972.473904028,,,,astex_1pmnrmsd90-opt.mol,astex_1pmn,rmsd90-opt.mol,64,,,6889.885760659614,6998.031854903901,6571.603574961769,6675.179044744929,astex_1pmn,rmsd90-opt.mol,-10.366
6466,astex_1pmn,rmsd53-opt.mol,64,,6674.515088568661,6656.4277515715685,6708.565923690684,6946.257814298849,7054.348218856095,-1440896.236581072,6664.689931397771,6768.261835626226,6892.124862502887,9557.27,11744.73,6391.304909856508,212.75832000000003,138.1515192518035,1210.915852458428,755.1966222528594,,,1392972.81310711,,,,astex_1pmnrmsd53-opt.mol,astex_1pmn,rmsd53-opt.mol,64,,6662.875942749496,6890.755520159305,6998.8459229382,6572.683286579357,6676.255192108761,astex_1pmn,rmsd53-opt.mol,-10.2105
6467,omegacsd_JUBJOF,rmsd185-opt.mol,33,3436.99071544727,3547.5771754795283,3528.309822615139,3581.5117229495354,3700.2303510416655,3764.440958630552,-479242.65967771463,3543.2805664441494,3604.011304642172,3550.166164277101,5140.24,6281.29,3394.297884182499,118.92539,64.96828065815424,118.83837819893196,72.39471237519469,503428.9766783447,502974.1245736085,503424.6818256559,3437.8388979999995,3437.343254,3437.096532,omegacsd_JUBJOFrmsd185-opt.mol,omegacsd_JUBJOF,rmsd185-opt.mol,33,3436.99071544727,3536.2287092032207,3676.104839006612,3740.3154452207127,3502.65318759937,3563.383925829424,omegacsd_JUBJOF,rmsd185-opt.mol,-3.8282
6468,omegacsd_JUBJOF,rmsd233-opt.mol,33,3436.8729205821032,3547.528688439077,3528.279197841328,3581.480308413614,3700.2186759631604,3764.463762553054,-479242.7384043528,3543.251322004142,3603.9923464428334,3550.190101846927,5140.29,6281.29,3394.2955781474934,118.93315,64.87397925075706,118.40619275592732,72.42932564218304,503429.12987878424,502974.23947393795,503424.7554056827,3437.384782,3437.256732,3436.7403,omegacsd_JUBJOFrmsd233-opt.mol,omegacsd_JUBJOF,rmsd233-opt.mol,33,3436.8729205821032,3536.212657510969,3676.093550111298,3740.33863797068,3502.6235377769813,3563.364560887186,omegacsd_JUBJOF,rmsd233-opt.mol,-3.8271
6469,omegacsd_JUBJOF,rmsd145-opt.mol,33,3436.8776249051366,3547.549106183395,3528.247959320593,3581.4675767001672,3700.208760922591,3764.4631893382048,-479242.7841287289,3543.237882378467,3604.014703748684,3550.4098008418628,5140.35,6281.36,3394.300190217492,118.92801,65.02182316056572,117.66485174996528,72.43209440662457,503429.12987878424,502974.23947393795,503424.7973432122,,,,omegacsd_JUBJOFrmsd145-opt.mol,omegacsd_JUBJOF,rmsd145-opt.mol,33,3436.8776249051366,3536.186716269559,3676.079826479168,3740.3342516794373,3502.6034888494514,3563.3803113748686,omegacsd_JUBJOF,rmsd145-opt.mol,-3.8272
6470,omegacsd_JUBJOF,rmsd1-opt.mol,33,3437.1703120904467,3547.709223024991,3528.3670875059333,3581.535077036573,3700.240314465015,3764.427551197356,-479242.6254442718,3543.2958211215528,3604.060043740651,3550.088964387525,5140.22,6281.28,3394.298114785992,118.92604,64.65825401317949,118.80165823367878,73.0203159624496,503429.05327856453,502974.2011738282,503424.6912043275,,,,omegacsd_JUBJOFrmsd1-opt.mol,omegacsd_JUBJOF,rmsd1-opt.mol,33,3437.1703120904467,3536.284607746689,3676.1158266974267,3740.3030644588416,3502.6701178048625,3563.434339940134,omegacsd_JUBJOF,rmsd1-opt.mol,-3.8282
6471,omegacsd_JUBJOF,rmsd192-opt.mol,33,3436.8917169185265,3547.443836729775,3528.253411772965,3581.4276838449164,3700.141054484462,3764.375950451751,-479242.7171501396,3543.204260555389,3603.93598418804,3550.1306784685344,5140.22,6281.24,3394.297422975499,118.93056,65.05544377575029,119.04977902485665,72.5510321514861,503429.12987878424,502974.23947393795,503424.7390514488,3437.77078,3437.2105840000013,3436.991264,omegacsd_JUBJOFrmsd192-opt.mol,omegacsd_JUBJOF,rmsd192-opt.mol,33,3436.8917169185265,3536.179568936673,3676.014690996336,3740.249588101919,3502.575294848972,3563.3070182688894,omegacsd_JUBJOF,rmsd192-opt.mol,-3.8278
6472,omegacsd_JUBJOF,rmsd114-opt.mol,33,3437.07354149767,3547.6223150725873,3528.3700537218833,3581.5621909413812,3700.279257851407,3764.460957089405,-479242.5697089429,3543.3306981994874,3604.006631503874,3549.917489930775,5140.19,6281.26,3394.2937333194977,118.93464,64.74651234638333,120.9676425825698,72.29186042035442,503428.8617780152,502974.0096732789,503424.6112471781,,,,omegacsd_JUBJOFrmsd114-opt.mol,omegacsd_JUBJOF,rmsd114-opt.mol,33,3437.07354149767,3536.283748058748,3676.1652681684736,3740.346965021305,3502.7227595742434,3563.398691127243,omegacsd_JUBJOF,rmsd114-opt.mol,-3.8266
6473,omegacsd_JUBJOF,rmsd158-opt.mol,33,3437.029396418626,3547.6127259862105,3528.3570641214646,3581.588375950805,3700.315774608439,3764.5509313021553,-479242.6285825728,3543.355433480685,3604.1126913985413,3550.0959009204976,5140.36,6281.37,3394.300420820997,118.93507,64.60565014691886,117.55272332984931,72.1711669129048,503429.206479004,502974.27777404786,503424.78232611704,,,,omegacsd_JUBJOFrmsd158-opt.mol,omegacsd_JUBJOF,rmsd158-opt.mol,33,3437.029396418626,3536.289960402426,3676.208246291999,3740.4434006765255,3502.7565572342305,3563.5138140143645,omegacsd_JUBJOF,rmsd158-opt.mol,-3.8239
6474,omegacsd_JUBJOF,rmsd198-opt.mol,33,3437.021559238903,3547.596757947876,3528.2673073589203,3581.4186339303606,3700.168193861775,3764.383103430949,-479242.7098387551,3543.212030574045,3604.0037092763287,3550.146417496629,5140.22,6281.25,3394.2946557334953,118.93233,64.90882575538308,120.21470711629937,73.20642576629966,503428.9766783447,502974.0862734986,503424.6729519178,3438.313493,3437.566183,3436.947296000001,omegacsd_JUBJOFrmsd198-opt.mol,omegacsd_JUBJOF,rmsd198-opt.mol,33,3437.021559238903,3536.1969509489845,3676.042495940921,3740.257406869898,3502.5840925317866,3563.3757682062765,omegacsd_JUBJOF,rmsd198-opt.mol,-3.8279
