name,geom,natoms,dlpno,wb97x-d3,ani1x,ani1cc,ani2,wb97x,d4atm,d30,ani1x-d3,ani1x-d4,ani2-d3,ani2-d4
omegacsd_SISYIC,rmsd248-opt.mol,44,4869.747662033038,5001.59667036765,773933.3074158934,773254.7060693359,773934.7402844501,5016.954939549381,-6.5449,-15.358269181731,773917.9491467117,773926.7625158934,773919.3820152684,773928.1953844501
omegacsd_SISYIC,rmsd104-opt.mol,44,4869.638223750509,5001.291917006845,773933.0010150147,773254.2464680177,773934.2908001589,5016.671047990524,-6.5537,-15.3791309836788,773917.621884031,773926.4473150147,773918.9116691751,773927.7371001588
omegacsd_SISYIC,rmsd200-opt.mol,44,4870.0515894766995,5001.759016265317,773933.3840161135,773254.7826695556,773934.909250149,5017.096800615072,-6.5286,-15.3377843497556,773918.0462317637,773926.8554161135,773919.5714657992,773928.3806501491
omegacsd_SISYIC,rmsd58-opt.mol,44,4869.964362605183,5001.523844688574,773933.154215454,773254.5528688965,773934.6070755213,5016.904356010979,-6.54,-15.380511322405301,773917.7737041316,773926.614215454,773919.2265641988,773928.0670755212
omegacsd_SISYIC,rmsd212-opt.mol,44,4869.740356905448,5001.445594621755,773933.0776152344,773254.4762686769,773934.4852556472,5016.831339009173,-6.5413,-15.385744387417601,773917.691870847,773926.5363152344,773919.0995112598,773927.9439556472
omegacsd_SISYIC,rmsd202-opt.mol,44,4869.963096611797,5001.549335804923,773933.2308156737,773254.4762686769,773934.5785935335,5016.915701382191,-6.5416,-15.366365577267999,773917.8644500965,773926.6892156737,773919.2122279563,773928.0369935335
omegacsd_SISYIC,rmsd152-opt.mol,44,4869.880481151021,5001.576600329458,773933.2308156737,773254.6294691162,773934.667891952,5016.966623775689,-6.5349,-15.390023446230801,773917.8407922275,773926.6959156737,773919.2778685058,773928.132991952
omegacsd_LEKMET,rmsd168-opt.mol,36,4077.828623351738,4184.673227923746,588019.0206235962,587493.5814163819,588018.1862789984,4194.488191451227,-4.8064,-9.81496352748127,588009.2056600687,588014.2142235962,588008.3713154709,588013.3798789984
omegacsd_LEKMET,rmsd102-opt.mol,36,4077.5372667375314,4184.565439535998,588019.0206235962,587493.6197164917,588018.1158501304,4194.364063803144,-4.8055,-9.7986242671459,588009.221999329,588014.2151235961,588008.3172258633,588013.3103501304
omegacsd_LEKMET,rmsd204-opt.mol,36,4077.579538985717,4184.4995223739725,588019.097223816,587493.5814163819,588018.1127270234,4194.305517169684,-4.8048,-9.80599479571174,588009.2912290202,588014.2924238159,588008.3067322277,588013.3079270234
omegacsd_LEKMET,rmsd196-opt.mol,36,4077.579847288003,4184.543993028822,588019.097223816,587493.7346168213,588018.2197168147,4194.35362832067,-4.8067,-9.809635291848279,588009.2875885242,588014.290523816,588008.4100815229,588013.4130168147
omegacsd_LEKMET,rmsd101-opt.mol,36,4077.525802837342,4184.495520878509,588019.0589237061,587493.6580166016,588018.1889532757,4194.3050590877665,-4.8063,-9.80953820925788,588009.2493854968,588014.252623706,588008.3794150664,588013.3826532756
omegacsd_LEKMET,rmsd205-opt.mol,36,4077.855589906594,4184.622546080419,588019.097223816,587493.6580166016,588018.2468710144,4194.455931189445,-4.8072,-9.83338510902649,588009.263838707,588014.2900238159,588008.4134859054,588013.4396710143
omegacsd_LEKMET,rmsd104-opt.mol,36,4077.5234302597605,4184.431040924686,588019.097223816,587493.7346168213,588018.1506718384,4194.251017972299,-4.8069999999999995,-9.81997704761307,588009.2772467684,588014.290223816,588008.3306947908,588013.3436718384
omegacsd_LEKMET,rmsd200-opt.mol,36,4077.596395305105,4184.364495568547,588019.1738240357,587493.6963167115,588018.1448183504,4194.18379915802,-4.8042,-9.81930358947284,588009.3545204462,588014.3696240357,588008.3255147609,588013.3406183504
omegacsd_LEKMET,rmsd167-opt.mol,36,4077.671101630789,4184.551853296526,588019.1738240357,587493.6963167115,588018.2363235153,4194.361949096267,-4.8063,-9.81009579974125,588009.3637282359,588014.3675240356,588008.4262277156,588013.4300235152
omegacsd_LEKMET,rmsd188-opt.mol,36,4077.760812398789,4184.586442236517,588019.2121241455,587493.7346168213,588018.2780833831,4194.4097904181845,-4.8053,-9.82334818166783,588009.3887759638,588014.4068241455,588008.4547352014,588013.4727833831
omegacsd_SIHDIW,rmsd84-opt.mol,56,5524.331356119009,5669.229958313058,,,1378239.990303,5668.26890043281,-9.836,0.961057880247608,,,1378240.9513608802,1378230.154303
omegacsd_SIHDIW,rmsd100-opt.mol,56,5524.367338622154,5669.273489246961,,,1378240.2017766165,5668.320017354326,-9.8338,0.9534718926342979,,,1378241.1552485093,1378230.3679766166
omegacsd_SIHDIW,rmsd109-opt.mol,56,5522.6057609032605,5667.898217736951,,,1378241.214299125,5667.199505071087,-9.5367,0.69871266586415,,,1378241.9130117907,1378231.6775991248
omegacsd_SIHDIW,rmsd26-opt.mol,56,5524.891216757779,5669.2388441241355,,,1378242.105413187,5668.810855260837,-9.6746,0.427988863298197,,,1378242.5334020504,1378232.430813187
omegacsd_SIHDIW,rmsd51-opt.mol,56,5523.211745212911,5668.810628521721,,,1378241.583498995,5667.8273596701965,-9.7911,0.9832688515243722,,,1378242.5667678465,1378231.792398995
omegacsd_SIHDIW,rmsd50-opt.mol,56,5523.822233466237,5669.255564824011,,,1378242.1387948995,5668.3522336904825,-9.7267,0.9033311335288091,,,1378243.042126033,1378232.4120948995
omegacsd_SIHDIW,rmsd115-opt.mol,56,5523.159333297904,5668.121880936422,,,1378242.6400255205,5667.596166356544,-9.5944,0.525714579877786,,,1378243.1657401004,1378233.0456255204
omegacsd_SIHDIW,rmsd121-opt.mol,56,5523.9851097155115,5668.998651464768,,,1378242.6074666623,5668.176386711955,-9.6782,0.822264752812771,,,1378243.4297314151,1378232.9292666623
omegacsd_SIHDIW,rmsd117-opt.mol,56,5523.654258059597,5668.946702182859,,,1378242.9377866557,5668.16212969664,-9.6589,0.7845724862190759,,,1378243.722359142,1378233.2788866558
omegacsd_SIHDIW,rmsd116-opt.mol,56,5523.526301050008,5668.320023925557,,,1378242.2832058708,5667.686308091863,-9.5928,0.633715833693714,,,1378242.9169217045,1378232.6904058708
omegapdb_1xap,rmsd46-opt.mol,54,5823.669801316654,5960.427186738702,678721.1493012696,678068.8218300781,678724.4229924597,5965.383275022688,-7.7735,-4.9560882839859906,678716.1932129855,678713.3758012695,678719.4669041757,678716.6494924597
omegapdb_1xap,rmsd45-opt.mol,54,5823.776394054754,5960.49921296961,678720.99610083,678068.6686296386,678724.7363317275,5965.471866809458,-7.7773,-4.97265383984814,678716.0234469902,678713.2188008301,678719.7636778876,678716.9590317275
omegapdb_1xap,rmsd27-opt.mol,54,5823.972044819794,5960.794945657878,678724.4431107178,678070.6602353515,678725.4960882833,5965.793678765575,-7.7678,-4.99873310769726,678719.4443776101,678716.6753107178,678720.4973551756,678717.7282882832
omegapdb_1xap,rmsd51-opt.mol,54,5824.248388177181,5960.985310200942,678722.5281052246,678069.9708333741,678725.7559794085,5965.991218746317,-7.765,-5.00590854537495,678717.5221966793,678714.7631052246,678720.7500708632,678717.9909794085
omegapdb_1xap,rmsd33-opt.mol,54,5825.267123639202,5961.839819550651,678724.2133100586,678070.8134357911,678727.6067475753,5966.894280173337,-7.7751,-5.05446062268584,678719.1588494359,678716.4382100586,678722.5522869526,678719.8316475754
omegapdb_1xap,rmsd52-opt.mol,54,5824.318977517346,5960.908034612493,678722.5281052246,678069.9708333741,678725.929601716,5965.932810164979,-7.7629,-5.02477555248606,678717.5033296722,678714.7652052246,678720.9048261635,678718.166701716
omegapdb_1xap,rmsd42-opt.mol,54,5824.926662463116,5961.4604945482,678723.9835093996,678070.5836351318,678726.6019486785,5966.469173883697,-7.7829999999999995,-5.00867933549762,678718.9748300641,678716.2005093995,678721.593269343,678718.8189486784
omegapdb_1xap,rmsd28-opt.mol,54,5824.199516740023,5960.9474233799365,678724.2133100586,678070.5070349121,678725.6233689192,5965.944343789037,-7.7673,-4.996920409100309,678719.2163896494,678716.4460100586,678720.6264485101,678717.8560689193
omegapdb_1xap,rmsd31-opt.mol,54,5824.577791140364,5961.569985793937,678722.987706543,678070.1240338135,678726.9612181904,5966.598541235721,-7.7783,-5.0285554417841904,678717.9591511012,678715.2094065429,678721.9326627486,678719.1829181904
omegapdb_1xap,rmsd53-opt.mol,54,5824.089635435072,5960.8068925590405,678721.9919036864,678069.5112320557,678725.9486021753,5965.801654410904,-7.7662,-4.99476185186359,678716.9971418346,678714.2257036865,678720.9538403235,678718.1824021754
omegacsd_TAJSEC,rmsd12-opt.mol,36,4090.280626704223,4204.835580153709,,,801329.264787848,4211.716656327737,-5.6926,-6.88107617402784,,,801322.383711674,801323.572187848
omegacsd_TAJSEC,rmsd2-opt.mol,36,4095.015905033558,4209.211585630959,,,801333.478410872,4215.074679124785,-6.3508,-5.86309349382555,,,801327.6153173782,801327.127610872
omegacsd_TAJSEC,rmsd13-opt.mol,36,4089.3817724118953,4204.0805869014475,,,801328.9377779741,4210.961856563076,-5.681,-6.8812696616287194,,,801322.0565083125,801323.2567779741
omegacsd_TAJSEC,rmsd9-opt.mol,36,4095.4502849149044,4209.607390265045,,,801333.8979170764,4215.44543681936,-6.3452,-5.83804655431504,,,801328.059870522,801327.5527170764
omegacsd_TAJSEC,rmsd18-opt.mol,36,4095.359695467871,4209.509599562829,,,801333.6931759062,4215.365856068579,-6.3421,-5.85625650575003,,,801327.8369194005,801327.3510759062
omegacsd_TAJSEC,rmsd19-opt.mol,36,4095.4780450602375,4209.575035588913,,,801333.8387837571,4215.436337932119,-6.346,-5.86130234320626,,,801327.9774814139,801327.492783757
omegacsd_TAJSEC,rmsd1-opt.mol,36,4095.388377412155,4209.525438061779,,,801333.7325233144,4215.371466003258,-6.3429,-5.84602794147941,,,801327.886495373,801327.3896233144
omegacsd_TAJSEC,rmsd5-opt.mol,36,4095.4738843964265,4209.646155211062,,,801333.8500045008,4215.47229422468,-6.3482,-5.8261390136176505,,,801328.0238654872,801327.5018045008
omegacsd_TAJSEC,rmsd20-opt.mol,36,4095.3849501482014,4209.5619728222055,,,801333.8065615216,4215.419627354901,-6.3445,-5.8576545326959595,,,801327.948906989,801327.4620615216
omegacsd_TAJSEC,rmsd21-opt.mol,36,4095.551959753216,4209.67490251038,,,801333.9916476888,4215.540968860943,-6.3463,-5.86606635056342,,,801328.1255813382,801327.6453476888
omegapdb_2j4i,rmsd12-opt.mol,67,6749.9785577614575,6962.259565186803,,,1770533.7400985945,6969.277126412285,-14.4042,-7.0175612254815904,,,1770526.722537369,1770519.3358985945
omegapdb_2j4i,rmsd229-opt.mol,67,6742.972089695421,6955.6055809069885,,,1770531.8180600042,,-13.4644,,,,,1770518.3536600042
omegapdb_2j4i,rmsd146-opt.mol,67,6743.487458503403,6955.2112252487095,,,1770533.604645517,6965.779018401539,-12.3952,-10.5677931528298,,,1770523.0368523642,1770521.209445517
omegapdb_2j4i,rmsd100-opt.mol,67,6742.965700776898,6956.566726051791,,,1770534.4966759398,6965.848559000843,-12.9817,-9.28183294905193,,,1770525.2148429907,1770521.5149759399
omegapdb_2j4i,rmsd11-opt.mol,67,6741.551554304128,6953.980500152826,,,1770530.1094960624,6962.9977207323145,-13.159,-9.01722057948882,,,1770521.0922754828,1770516.9504960624
omegapdb_2j4i,rmsd105-opt.mol,67,6745.848977135776,6958.846555017642,,,1770533.9545083053,6967.680974501801,-13.0873,-8.8344194841593,,,1770525.120088821,1770520.8672083053
omegapdb_2j4i,rmsd128-opt.mol,67,6742.8886272300915,6955.385188751943,,,1770534.049753718,6966.960003772269,-11.2278,-11.5748150203262,,,1770522.4749386976,1770522.821953718
omegapdb_2j4i,rmsd191-opt.mol,67,6748.9051786288,6960.715954941446,,,1770535.6351886988,6967.868424130409,-14.3952,-7.152469188962639,,,1770528.4827195099,1770521.2399886989
omegapdb_2j4i,rmsd234-opt.mol,67,6745.384271729987,6958.638895622165,,,1770533.8768981611,,-13.0228,,,,,1770520.8540981612
omegapdb_2j4i,rmsd31-opt.mol,67,6739.0713787221375,6952.553987371866,,,1770530.9450674432,,-12.7188,,,,,1770518.2262674433
omegacsd_BZAPCX10,rmsd125-opt.mol,31,3478.0526902017314,3573.301367651457,581077.3555115357,580575.2410712279,581079.3762250447,3586.392519199717,-4.2045,-13.0911515482594,581064.2643599873,581073.1510115357,581066.2850734964,581075.1717250447
omegacsd_BZAPCX10,rmsd147-opt.mol,31,3477.984964862969,3573.1861954734027,581077.4321117554,580575.3559715578,581079.3743362197,3586.2684919531566,-4.2139,-13.082296479754,581064.3498152756,581073.2182117554,581066.29203974,581075.1604362198
omegacsd_BZAPCX10,rmsd228-opt.mol,31,3477.928014662563,3573.4036272283142,581077.547012085,580575.3942716675,581079.555439023,3586.5476332653475,-4.1683,-13.1440060370333,581064.4030060479,581073.378712085,581066.4114329859,581075.3871390229
omegacsd_BZAPCX10,rmsd204-opt.mol,31,3477.943877305675,3573.1428048012936,581077.4321117554,580575.3559715578,581079.3880068258,3586.2283438973705,-4.2157,-13.085539096076902,581064.3465726593,581073.2164117554,581066.3024677298,581075.1723068259
omegacsd_BZAPCX10,rmsd9-opt.mol,31,3477.994214237747,3573.2669520370814,581077.4704118653,580575.4708718872,581079.411140259,3586.306450000943,-4.2248,-13.039497963861802,581064.4309139014,581073.2456118653,581066.3716422952,581075.186340259
omegacsd_BZAPCX10,rmsd8-opt.mol,31,3478.053154259409,3573.274171190292,581077.3938116456,580575.2793713378,581079.4303838344,3586.358658788732,-4.2066,-13.084487598440301,581064.3093240472,581073.1872116455,581066.345896236,581075.2237838344
omegacsd_BZAPCX10,rmsd241-opt.mol,31,3478.262626635269,3573.5544282249903,581077.5087119751,580575.4325717774,581079.6465327606,3586.6170985635968,-4.1915,-13.0626703386065,581064.4460416365,581073.3172119751,581066.583862422,581075.4550327606
omegacsd_BZAPCX10,rmsd140-opt.mol,31,3478.2732323460045,3573.6416656455604,581077.815112854,580575.7389726563,581079.7865676419,3586.718002086214,-4.1755,-13.0763364406535,581064.7387764134,581073.639612854,581066.7102312013,581075.6110676419
omegacsd_BZAPCX10,rmsd33-opt.mol,31,3477.7986867055306,3573.075170716895,581077.4321117554,580575.2027711181,581079.4024067803,3586.209010330632,-4.1926,-13.133839613736699,581064.2982721416,581073.2395117554,581066.2685671665,581075.2098067803
omegacsd_BZAPCX10,rmsd59-opt.mol,31,3477.980958363749,3573.476751020317,581077.5087119751,580575.3559715578,581079.5740280551,3586.5969241341445,-4.1558,-13.120173113827601,581064.3885388613,581073.3529119751,581066.4538549413,581075.4182280551
omegapdb_2fqt,rmsd185-opt.mol,33,3113.8033804252705,3188.887861884834,,,798966.14730007,3199.488288357015,-4.2173,-10.600426472180999,,,798955.5468735979,798961.93000007
omegapdb_2fqt,rmsd102-opt.mol,33,3106.281733123597,3181.3949211453028,,,798962.090683302,3193.047386839973,-3.6011,-11.6524656946704,,,798950.4382176073,798958.489583302
omegapdb_2fqt,rmsd124-opt.mol,33,3105.9200913505824,3180.9046097436308,,,798963.3389536361,3192.4332621479502,-3.6035,-11.528652404319502,,,798951.8103012318,798959.7354536362
omegapdb_2fqt,rmsd9-opt.mol,33,3112.403383637868,3187.353159563684,,,798966.8712157003,3198.164977563505,-4.3924,-10.811817999821,,,798956.0593977005,798962.4788157003
omegapdb_2fqt,rmsd19-opt.mol,33,3107.268611464729,3182.483826988331,,,798964.6096187044,3192.998472476941,-4.1971,-10.5146454886099,,,798954.0949732158,798960.4125187044
omegapdb_2fqt,rmsd1-opt.mol,33,3111.8916575035205,3186.160255418558,,,798967.2191896638,3197.314909311163,-4.3104,-11.154653892605,,,798956.0645357711,798962.9087896638
omegapdb_2fqt,rmsd133-opt.mol,33,3108.158173721076,3183.507975416201,,,798962.8941727065,3195.098709019135,-3.5199,-11.590733602934101,,,798951.3034391035,798959.3742727066
omegapdb_2fqt,rmsd131-opt.mol,33,3108.164932135468,3183.496085681717,,,798962.1201658063,3195.079400552794,-3.5508,-11.5833148710772,,,798950.5368509352,798958.5693658063
omegapdb_2fqt,rmsd116-opt.mol,33,3106.1271655709857,3181.140235936616,,,798960.4724089449,3191.806944947046,-4.1317,-10.666709010429699,,,798949.8056999345,798956.3407089448
omegapdb_2fqt,rmsd88-opt.mol,33,3109.426858456832,3183.9003178803114,,,798964.5367960776,3194.9305490316387,-4.0933,-11.030231151327401,,,798953.5065649262,798960.4434960777
astex_2br1,rmsd161-opt.mol,50,5512.348808355275,5655.056637876723,825665.5722091064,824941.7001326905,825666.9350783958,5668.185989533911,-7.6974,-13.129351657188598,825652.4428574492,825657.8748091065,825653.8057267385,825659.2376783958
astex_2br1,rmsd239-opt.mol,50,5512.5476520647535,5655.195168403212,825665.419008667,824941.546932251,825666.9040530395,5668.267302210917,-7.7093,-13.0721338077046,825652.3468748593,825657.709708667,825653.8319192318,825659.1947530395
astex_2br1,rmsd145-opt.mol,50,5512.575517771101,5655.209722662112,825665.7254095459,824941.7767329102,825667.2956195921,5668.365701970693,-7.7083,-13.155979308581701,825652.5694302374,825658.0171095459,825654.1396402835,825659.587319592
astex_2br1,rmsd111-opt.mol,50,5512.477038049087,5655.109577339696,825665.7254095459,824942.083133789,825667.1819908606,5668.173753099261,-7.7084,-13.0641757595649,825652.6612337864,825658.0170095459,825654.117815101,825659.4735908606
astex_2br1,rmsd226-opt.mol,50,5512.576065057298,5655.2434045472555,825665.6488093262,824941.7767329102,825667.4000847159,5668.380988101356,-7.694,-13.137583554100301,825652.5112257721,825657.9548093262,825654.2625011618,825659.7060847159
astex_2br1,rmsd244-opt.mol,50,5512.769647259965,5655.201542619934,825666.4914117431,824942.8491359863,825667.4013751014,5668.33758327141,-7.7043,-13.136040651475898,825653.3553710916,825658.7871117431,825654.2653344499,825659.6970751014
astex_2br1,rmsd122-opt.mol,50,5512.392773937761,5655.2435492885315,825665.3424084473,824941.546932251,825667.3536121356,5668.3814273580465,-7.7024,-13.137878069514999,825652.2045303778,825657.6400084473,825654.2157340661,825659.6512121357
astex_2br1,rmsd167-opt.mol,50,5512.6986620441285,5655.311322021164,825665.955210205,824942.083133789,825667.3011738602,5668.411773715929,-7.704,-13.1004516947642,825652.8547585102,825658.251210205,825654.2007221654,825659.5971738602
astex_2br1,rmsd153-opt.mol,50,5511.836333909532,5654.917998470359,825665.189208008,824941.546932251,825666.6852672386,5668.0020414082055,-7.6874,-13.084042937846801,825652.1051650702,825657.501808008,825653.6012243008,825658.9978672386
astex_2br1,rmsd152-opt.mol,50,5512.329747212942,5655.286120985478,825665.3424084473,824941.546932251,825667.3221379495,5668.430216219229,-7.6862,-13.144095233750699,825652.1983132135,825657.6562084473,825654.1780427158,825659.6359379495
omegacsd_FABWUA10,rmsd3-opt.mol,45,5210.427849573127,5352.78682553994,719724.251118042,719041.1303585204,719728.7966429201,5361.687465316866,-7.7837,-8.90063977692626,719715.3504782651,719716.467418042,719719.8960031432,719721.0129429201
omegacsd_FABWUA10,rmsd12-opt.mol,45,5222.570516795835,5365.399994974831,719740.2605639648,719051.1649873047,719742.0015320248,5375.611172523071,-7.2574,-10.2111775482399,719730.0493864166,719733.0031639648,719731.7903544765,719734.7441320248
omegacsd_FABWUA10,rmsd11-opt.mol,45,5222.199006497077,5365.1675397723875,719739.7243624269,719050.7819862061,719741.9461576545,5375.2404587539795,-7.2892,-10.0729189815929,719729.6514434454,719732.4351624269,719731.873238673,719734.6569576545
